Company,Code,UpdationDate
Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,2021-06-06
Cholamandalam Investment & Finance Company Ltd.,CHOLAFIN,2021-06-06
Chowgule Steamships Ltd.,CHOWGULSTMBE,2021-06-06
Chromatic India Ltd.,CHROMATICBZ,2021-06-06
Ciba India Ltd. [Merged],CIBASPEC,2021-06-06
Cigniti Technologies Ltd.,CIGNITITEC,2021-06-06
CIL Nova Petrochemicals Ltd.,CNOVAPETROBE,2021-06-06
Cimmco Ltd.,CIMMCO,2021-06-06
Cineline India Ltd.,CINELINE,2021-06-06
Cinemax India Ltd.[Amalgamated],CINEMAXIN,2021-06-06
Cinevista Ltd.,CINEVISTABE,2021-06-06
Cipla Ltd.,CIPLA,2021-06-06
Citurgia Biochemicals Ltd.,CITURGIBIO,2021-06-06
City Union Bank Ltd.,CUB,2021-06-06
CKP Leisure Ltd.,CKPLEISURESZ,2021-06-06
CKP Products Ltd.,CKPPRODUCTSZ,2021-06-06
CL Educate Ltd.,CLEDUCATE,2021-06-06
Clariant Chemicals (India) Ltd.,CLNINDIA,2021-06-06
Classic Diamonds (India) Ltd.,CLASSICBZ,2021-06-06
CLC Industries Ltd.,SPENTEXBZ,2021-06-06
Clutch Auto Ltd.,CLUTCHAUTOBZ,2021-06-06
CMC Ltd.[Merged],CMC,2021-06-06
CMI Ltd.,CMICABLES,2021-06-06
CMM Infraprojects Ltd.,CMMIPLSM,2021-06-06
Coal India Ltd.,COALINDIA,2021-06-06
Cochin Shipyard Ltd.,COCHINSHIP,2021-06-06
Coffee Day Enterprises Ltd.,COFFEEDAY,2021-06-06
Coforge Ltd.,COFORGE,2021-06-06
Colgate-Palmolive (India) Ltd.,COLPAL,2021-06-06
Commercial Engineers & Body Builders Co Ltd.,CEBBCO,2021-06-06
Compuage Infocom Ltd.,COMPINFO,2021-06-06
Compucom Software Ltd.,COMPUSOFT,2021-06-06
Compudyne Winfosystems Ltd.,COMPUDYNE,2021-06-06
Compulink Systems Ltd.[Merged],COMSYS,2021-06-06
Computech International Ltd.,COMPUTECH,2021-06-06
Computer Age Management Services Ltd.,CAMS,2021-06-06
Confidence Petroleum India Ltd.,CONFIPET,2021-06-06
Consolidated Construction Consortium Ltd.,CCCLBE,2021-06-06
Consolidated Finvest & Holdings Ltd.,CONSOFINVT,2021-06-06
Consortex Karl Doelitzsch (India) Ltd.,APOWERTOOLBE,2021-06-06
Container Corporation of India Ltd.,CONCOR,2021-06-06
Continental Seeds and Chemicals Ltd.,CONTISM,2021-06-06
Control Print Ltd.,CONTROLPR,2021-06-06
Coral Hub Ltd.,CORAL-HUBBE,2021-06-06
Coral India Finance and Housing Ltd.,CORALFINAC,2021-06-06
Cords Cable Industries Ltd.,CORDSCABLE,2021-06-06
CORE Education & Technologies Ltd.,COREEDUTECBZ,2021-06-06
Core Healthcare Ltd.,COREPARENTBE,2021-06-06
Coromandel Engineering Company Ltd.,COROENGG,2021-06-06
Coromandel International Ltd.,COROMANDEL,2021-06-06
Corporation Bank [Merged],CORPBANK,2021-06-06
Cosmo Films Ltd.,COSMOFILMS,2021-06-06
Country Club Hospitality & Holidays Ltd.,CCHHLBE,2021-06-06
Country Condo's Ltd.,COUNCODOS,2021-06-06
Cox & Kings Financial Services Ltd.,CKFSLBZ,2021-06-06
Cox & Kings Ltd.,COXandKINGSBZ,2021-06-06
Craftsman Automation Ltd.,CRAFTSMAN,2021-06-06
Cranes Software International Ltd.,CRANESSOFT,2021-06-06
Creative Eye Ltd.,CREATIVEYE,2021-06-06
Creative Peripherals and Distribution Ltd.,CREATIVE,2021-06-06
CreditAccess Grameen Ltd.,CREDITACC,2021-06-06
Crest Animation Studios Ltd.,CRESTANIBZ,2021-06-06
Crest Ventures Ltd.,CREST,2021-06-06
Crew B.O.S Products Ltd.,CREWBOS,2021-06-06
Crisil Ltd.,CRISIL,2021-06-06
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,2021-06-06
Crown Lifters Ltd.,CROWNSM,2021-06-06
CSB Bank Ltd.,CSBBANK,2021-06-06
Cubex Tubings Ltd.,CUBEXTUBBE,2021-06-06
Cummins India Ltd.,CUMMINSIND,2021-06-06
Cupid Ltd.,CUPID,2021-06-06
Cura Technologies Ltd.,CURATECHBE,2021-06-06
Cyber Media (India) Ltd.,CYBERMEDIA,2021-06-06
Cybertech Systems & Software Ltd.,CYBERTECH,2021-06-06
Cyient Ltd.,CYIENT,2021-06-06
D B Realty Ltd.,DBREALTY,2021-06-06
D P Abhushan Ltd.,DPABHUSHAN,2021-06-06
D P Wires Ltd.,DPWIRES,2021-06-06
D-Link (India) Ltd.,DLINKINDIA,2021-06-06
Dabur India Ltd.,DABUR,2021-06-06
Daewoo Motors India Ltd.,DCMDAEWOO,2021-06-06
Dai Ichi Karkaria Ltd.,DAICHIKARKBE,2021-06-06
Dalmia Bharat Ltd.,DALBHARAT,2021-06-06
Dalmia Bharat Ltd.(Old),DALMIABHA,2021-06-06
Dalmia Bharat Sugar and Industries Ltd.,DALMIASUG,2021-06-06
Dalmia Refractories Ltd.,DALMIAREF,2021-06-06
Damodar Industries Ltd.,DAMODARIND,2021-06-06
Dangee Dums Ltd.,DANGEEBE,2021-06-06
Datamatics Global Services Ltd.,DATAMATICS,2021-06-06
Datapro Information Technology Ltd.,DATAPROINFBE,2021-06-06
Datar Switchgear Ltd.,DATARSWICHBT,2021-06-06
DB (International) Stock Brokers Ltd.,DBSTOCKBROBE,2021-06-06
DB Corp Ltd.,DBCORP,2021-06-06
DC Infotech and Communication Ltd.,DCISM,2021-06-06
DCB Bank Ltd.,DCBBANK,2021-06-06
DCM Financial Services Ltd.,DCMFINSERV,2021-06-06
DCM Ltd.,DCM,2021-06-06
DCM Nouvelle Ltd.,DCMNVL,2021-06-06
DCM Shriram Industries Ltd.,DCMSRMINDBE,2021-06-06
DCM Shriram Ltd.,DCMSHRIRAM,2021-06-06
DCW Ltd.,DCW,2021-06-06
De Nora India Ltd.,DENORA,2021-06-06
Debock Sales And Marketing Ltd.,DSMLSM,2021-06-06
Deccan Cements Ltd.,DECCANCE,2021-06-06
Deccan Chronicle Holdings Ltd.,DCHLBE,2021-06-06
Decolight Ceramics Ltd.,DECOLIGHT,2021-06-06
Deep Energy Resources Ltd.,DEEPENR,2021-06-06
Deep Industries Ltd.,DEEPINDS,2021-06-06
Deepak Fertilisers & Petrochemicals Corporation Ltd.,DEEPAKFERT,2021-06-06
Deepak Nitrite Ltd.,DEEPAKNTR,2021-06-06
Deepak Spinners Ltd.,DEEPAKSPINBE,2021-06-06
Delta Corp Ltd.,DELTACORP,2021-06-06
Delta Manufacturing Ltd.,DELTAMAGNT,2021-06-06
Den Networks Ltd.,DEN,2021-06-06
Dena Bank[Merged],DENABANK,2021-06-06
Denso India Ltd.,DENSO,2021-06-06
Dev Information Technology Ltd.,DEVITSM,2021-06-06
Dewan Housing Finance Corporation Ltd.,DHFL,2021-06-06
Dewan Rubber Industries Ltd.,DEWANRUBBE,2021-06-06
Dewan Tyres Ltd.,DEWANTYREBE,2021-06-06
DFM Foods Ltd.,DFMFOODS,2021-06-06
Dhampur Sugar Mills Ltd.,DHAMPURSUG,2021-06-06
Dhani Services Ltd.,DHANI,2021-06-06
Dhanlaxmi Bank Ltd.,DHANBANK,2021-06-06
Dhanuka Agritech Ltd.,DHANUKA,2021-06-06
Dhanuka Realty Ltd.,DRLSM,2021-06-06
Dhanus Technologies Ltd.,DHANUSBE,2021-06-06
Dharamsi Morarji Chemicals Company Ltd.,DHARAMORARBE,2021-06-06
Dharani Sugars & Chemicals Ltd.,DHARSUGAR,2021-06-06
Dhunseri Investments Ltd.,DHUNINV,2021-06-06
Dhunseri Tea & Industries Ltd.,DTIL,2021-06-06
Dhunseri Ventures Ltd.,DVL,2021-06-06
Diamond Power Infrastructure Ltd.,DIAPOWERBZ,2021-06-06
DIC India Ltd.,DICIND,2021-06-06
Digicontent Ltd.,DGCONTENT,2021-06-06
DiGiSPICE Technologies Ltd.,DIGISPICE,2021-06-06
Digjam Ltd.,DIGJAMLTDBZ,2021-06-06
Digjam Ltd.[Old],DIGJAM,2021-06-06
Diligent Media Corporation Ltd.,DNAMEDIA,2021-06-06
Dilip Buildcon Ltd.,DBL,2021-06-06
Dion Global Solutions Ltd.,FORTISFIN,2021-06-06
Disa India Ltd.,GEORGFISCHBE,2021-06-06
Dish TV India Ltd.,DISHTV,2021-06-06
Dishman Carbogen Amcis Ltd.,DCAL,2021-06-06
Dishman Pharmaceuticals & Chemicals Ltd.[Merged],DISHMAN,2021-06-06
Divi's Laboratories Ltd.,DIVISLAB,2021-06-06
Dixon Technologies (India) Ltd.,DIXON,2021-06-06
DLF Ltd.,DLF,2021-06-06
Dolat Investments Ltd.,DOLAT,2021-06-06
Dollar Industries Ltd.,DOLLAR,2021-06-06
Dolphin Offshore Enterprises (India) Ltd.,DOLPHINOFFBZ,2021-06-06
Donear Industries Ltd.,DONEAR,2021-06-06
Doon Valley Rice Ltd.,DOONVALLEYBE,2021-06-06
Dot Com Global Ltd.,PRECIMDIAMBE,2021-06-06
DQ Entertainment (International) Ltd.,DQEBZ,2021-06-06
DR Softech & Industries Ltd.,DRIND,2021-06-06
Dr. Datsons Labs Ltd.,DRDATSONS,2021-06-06
Dr. Lal Pathlabs Ltd.,LALPATHLAB,2021-06-06
Dr. Reddy's Laboratories Ltd.,DRREDDY,2021-06-06
DRC Systems India Ltd.,DRCSYSTEMSBE,2021-06-06
Dredging Corporation Of India Ltd.,DREDGECORP,2021-06-06
DRS Dilip Roadlines Ltd.,DRSDILIPSM,2021-06-06
DS Kulkarni Developers Ltd.,DSKULKARNIBZ,2021-06-06
DSJ Communications Ltd.,DALALSTCOMBE,2021-06-06
Ducon Infratechnologies Ltd.,DUCON,2021-06-06
Duncans Industries Ltd.,DUNCANSLTDBZ,2021-06-06
Dunlop India Ltd.,DUNLOPBE,2021-06-06
Dwarikesh Sugar Industries Ltd.,DWARKESH,2021-06-06
Dynacons Systems & Solutions Ltd.,DSSL,2021-06-06
Dynamatic Technologies Ltd.,DYNAMATECH,2021-06-06
Dynemic Products Ltd.,DYNPRO,2021-06-06
E-Land Apparel Ltd.,ELAND,2021-06-06
E2E Networks Ltd.,E2ESM,2021-06-06
Eastcoast Steel Ltd.,ESTCSTSTELBE,2021-06-06
Eastern Silk Industries Ltd.,EASTSILKBE,2021-06-06
Eastern Sugar & Industries Ltd.,EASTSUGIND,2021-06-06
Easun Reyrolle Ltd.,EASUNREYRLBZ,2021-06-06
Easy Trip Planners Ltd.,EASEMYTRIP,2021-06-06
Ebixcash World Money India Ltd.,EBIXFOREX,2021-06-06
ECE Industries Ltd.,ECEIND,2021-06-06
eClerx Services Ltd.,ECLERX,2021-06-06
Ecoboard Industries Ltd.,WESTERNBIOBE,2021-06-06
Ed & Tech International Ltd.,VISUINTLBZ,2021-06-06
Edelweiss Financial Services Ltd.,EDELWEISS,2021-06-06
Edserv Softsystems Ltd.,EDSERV,2021-06-06
Educomp Solutions Ltd.,EDUCOMPBZ,2021-06-06
Eicher Ltd.,EICHERBE,2021-06-06
Eicher Motors Ltd.,EICHERMOT,2021-06-06
EID Parry (India) Ltd.,EIDPARRY,2021-06-06
EIH Associated Hotels Ltd.,EIHAHOTELS,2021-06-06
EIH Ltd.,EIHOTEL,2021-06-06
Eimco Elecon (India) Ltd.,EIMCOELECO,2021-06-06
EL Forge Ltd.,ELFORGEBE,2021-06-06
Elantas Beck India Ltd.,DRBECK,2021-06-06
Elbee Services Ltd.,ELBEEBE,2021-06-06
Elder Pharmaceuticals Ltd.,ELDERPHARMBZ,2021-06-06
Elecon Engineering Company Ltd.,ELECON,2021-06-06
Electrex (India) Ltd.,ELECTRXBE,2021-06-06
Electrosteel Castings Ltd.,ELECTCAST,2021-06-06
Electrosteel Steels Ltd.,ELECTROSLBE,2021-06-06
Electrotherm (India) Ltd.,ELECTHERM,2021-06-06
Elgi Equipments Ltd.,ELGIUIP,2021-06-06
Elgi Rubber Company Ltd.,ELGIRUBCO,2021-06-06
Elgi Rubber Company Ltd.(Old),ELGIRUBBER,2021-06-06
Elite Conductors Ltd.,ELITEIT,2021-06-06
Elnet Technologies Ltd.,ELNET,2021-06-06
Elpro International Ltd.,ELPROINTL,2021-06-06
Emami Ltd.,EMAMILTD,2021-06-06
Emami Paper Mills Ltd.,EMAMIPAP,2021-06-06
Emami Realty Ltd.,EMAMIREAL,2021-06-06
Emco Ltd.,EMCOBZ,2021-06-06
Emkay Global Financial Services Ltd.,EMKAY,2021-06-06
Emkay Taps & Cutting Tools Ltd.,EMKAYTOOLSSM,2021-06-06
Emmbi Industries Ltd.,EMMBI,2021-06-06
Empee Distilleries Ltd.,EDLBZ,2021-06-06
Empee Sugars and Chemicals Ltd.,EMPEESUG,2021-06-06
Emtex Industries (India) Ltd.,EMTEXINDBE,2021-06-06
Endurance Technologies Ltd.,ENDURANCE,2021-06-06
Energy Development Company Ltd.,ENERGYDEV,2021-06-06
Engineers India Ltd.,ENGINERSIN,2021-06-06
Enkay Texofood Industries Ltd.,ENKTEXFOODBE,2021-06-06
Entegra Ltd.,ENTEGRABZ,2021-06-06
Entertainment Network (India) Ltd.,ENIL,2021-06-06
Envair Electrodyne Ltd.,KIRLOSELECBE,2021-06-06
Eon Electric Ltd.,EONBZ,2021-06-06
EPL Ltd.,EPL,2021-06-06
Equitas Holdings Ltd.,UITAS,2021-06-06
Equitas Small Finance Bank Ltd.,UITASBNK,2021-06-06
Era Infra Engineering Ltd.,ERAINFRABZ,2021-06-06
Eris Lifesciences Ltd.,ERIS,2021-06-06
Eros International Media Ltd.,EROSMEDIA,2021-06-06
Esab India Ltd.,ESABINDIA,2021-06-06
Escorts Finance Ltd.,ESCORTSFIN,2021-06-06
Escorts Ltd.,ESCORTS,2021-06-06
Eskay Kn'IT (India) Ltd.,SHREEKRPET,2021-06-06
Ess Dee Aluminium Ltd.,ESSDEEBZ,2021-06-06
Essar Ports Ltd.,ESSARPORTS,2021-06-06
Essar Shipping Ltd.,ESSARSHPNG,2021-06-06
Ester Industries Ltd.,ESTER,2021-06-06
ETC Networks Ltd.(OLD),ETCNETWORK,2021-06-06
ETC Networks Ltd.(Old1),ETCNETBE,2021-06-06
ETC Networks Ltd.[Amalgamated],ETC,2021-06-06
ETP Corporation Ltd.,ETPCORP,2021-06-06
Eupharma Laboratories Ltd.,EUPHARMLAB,2021-06-06
Euro Ceramics Ltd.,EUROCERABZ,2021-06-06
Euro India Fresh Foods Ltd.,EIFFLSM,2021-06-06
Euro Multivision Ltd.,EUROMULTIBZ,2021-06-06
Eurotex Industries & Exports Ltd.,EUROTEXIND,2021-06-06
Eveready Industries India Ltd.,EVEREADY,2021-06-06
Everest Industries Ltd.,EVERESTIND,2021-06-06
Everest Kanto Cylinder Ltd.,EKC,2021-06-06
Everonn Education Ltd.,EVERONN,2021-06-06
Evinix Industries Ltd.,EVINIXBE,2021-06-06
Excel Crop Care Ltd.,EXCELCROP,2021-06-06
Excel Industries Ltd.,EXCELINDUS,2021-06-06
Excel Realty N Infra Ltd.,EXCELBE,2021-06-06
Exide Industries Ltd.,EXIDEIND,2021-06-06
Expleo Solutions Ltd.,EXPLEOSOL,2021-06-06
Fairchem Organics Ltd.,FAIRCHEMOR,2021-06-06
Falcon Tyres Ltd.,FALCONTYREBE,2021-06-06
Fame India Ltd.[Amalgamated],FAME,2021-06-06
Farmax India Ltd.,FARMAXINDBZ,2021-06-06
Faze Three Ltd.,FAZETHREEBE,2021-06-06
FCGL Industries Ltd.,FASTCAPBE,2021-06-06
FCI OEN Connectors Ltd.,OENCONNECT,2021-06-06
FCL Technologies & Products Ltd.,FLEXCHEM,2021-06-06
FCS Software Solutions Ltd.,FCSSOFTBE,2021-06-06
FDC Ltd.,FDC,2021-06-06
Fedders Electric and Engineering Ltd.,FEDDERELECBZ,2021-06-06
Federal Bank Ltd.,FEDERALBNK,2021-06-06
Federal-Mogul Goetze (India) Ltd.,FMGOETZE,2021-06-06
Felix Industries Ltd.,FELIXSM,2021-06-06
Ferro Alloys Corporation Ltd.,FERROALLOYBE,2021-06-06
FGP Ltd.,FGPINDBE,2021-06-06
Ficom Organics Ltd.,FICOMORGANBE,2021-06-06
FIEM Industries Ltd.,FIEMIND,2021-06-06
Filatex India Ltd.,FILATEX,2021-06-06
Fine Organic Industries Ltd.,FINEORG,2021-06-06
Fineotex Chemical Ltd.,FCL,2021-06-06
Finolex Cables Ltd.,FINCABLES,2021-06-06
Finolex Industries Ltd.,FINPIPE,2021-06-06
First Leasing Company of India Ltd.,FIRSTLEASEBZ,2021-06-06
First Winner Industries Ltd.,FIRSTWINBZ,2021-06-06
Firstsource Solutions Ltd.,FSL,2021-06-06
Five Core Electronics Ltd.,FIVECORESM,2021-06-06
Flex Engineering Ltd.[Merged],FLEXENGG,2021-06-06
Flexituff Ventures International Ltd.,FLEXITUFFBE,2021-06-06
Flextronics Software Systems Ltd.,FSS,2021-06-06
Focus Lighting and Fixtures Ltd.,FOCUSSM,2021-06-06
Forbes & Company Ltd.,FORBESGOK,2021-06-06
Force Motors Ltd.,FORCEMOT,2021-06-06
Fortis Healthcare Ltd.,FORTIS,2021-06-06
Foseco India Ltd.,FOSECOIND,2021-06-06
Fourth Dimension Solutions Ltd.,FOURTHDIMSZ,2021-06-06
Fresenius Kabi Oncology Ltd.,FKONCO,2021-06-06
Frog Cellsat Ltd.,FROGCELLIT,2021-06-06
Fulford (India) Ltd.,FULFORD,2021-06-06
Futura Polyesters Ltd.,INDIANORGBE,2021-06-06
Future Consumer Ltd.,FCONSUMER,2021-06-06
Future Enterprises Ltd.,FEL,2021-06-06
Future Lifestyle Fashions Ltd.,FLFL,2021-06-06
Future Market Networks Ltd.,FMNL,2021-06-06
Future Retail Ltd.,FRETAIL,2021-06-06
Future Supply Chain Solutions Ltd.,FSC,2021-06-06
Futuristic Offshore Services & Chemical Ltd.,GANESHANHYBE,2021-06-06
G M Breweries Ltd.,GMBREW,2021-06-06
Gabriel India Ltd.,GABRIEL,2021-06-06
GAIL (India) Ltd.,GAIL,2021-06-06
Galada Power & Telecommunications Ltd.,GALPOWTELBE,2021-06-06
Galaxy Surfactants Ltd.,GALAXYSURF,2021-06-06
Gallantt Ispat Ltd.,GALLISPAT,2021-06-06
Gallantt Metal Ltd.,GALLANTT,2021-06-06
Gammon India Ltd.,GAMMONINDBZ,2021-06-06
Gammon Infrastructure Projects Ltd.,GAMMNINFRA,2021-06-06
Gandhi Special Tubes Ltd.,GANDHITUBE,2021-06-06
Ganesh Benzoplast Ltd.,GANESHBENZ,2021-06-06
Ganesh Housing Corporation Ltd.,GANESHHOUC,2021-06-06
Ganesha Ecosphere Ltd.,GANECOS,2021-06-06
Ganga Forging Ltd.,GANGAFORGESM,2021-06-06
Ganges Securities Ltd.,GANGESSECU,2021-06-06
Gangotri Textile Ltd.,GANGOTRIBE,2021-06-06
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,2021-06-06
Garden Silk Mills Ltd.,GARDENSILK,2021-06-06
Garware Hi-Tech Films Ltd.,GARWARPOLYBE,2021-06-06
Garware Technical Fibres Ltd.,GARFIBRES,2021-06-06
Gateway Distriparks Ltd.,GDL,2021-06-06
Gati Ltd.,GATI,2021-06-06
Gayatri Highways Ltd.,GAYAHWSBE,2021-06-06
Gayatri Projects Ltd.,GAYAPROJ,2021-06-06
GB Global Ltd.,GBGLOBALBE,2021-06-06
GE Capital Transportation Financial Services Ltd,SRFFINANCEBE,2021-06-06
GE Power India Ltd.,GEPIL,2021-06-06
GE T&D India Ltd.,GETandD,2021-06-06
GeeCee Ventures Ltd.,GEECEE,2021-06-06
Geekay Exim (India) Ltd.,GEEKAYEXIMBE,2021-06-06
Geekay Wires Ltd.,GEEKAYWIRE,2021-06-06
GEI Industrial Systems Ltd.,GEINDSYSBZ,2021-06-06
Gem Spinners India Ltd.,GEMSPINBE,2021-06-06
Gemini Communication Ltd.,GEMINIBZ,2021-06-06
General Insurance Corporation of India,GICRE,2021-06-06
Generic Engineering Construction and Projects Ltd.,GENCON,2021-06-06
Genesys International Corporation Ltd.,GENESYS,2021-06-06
Genus Paper & Boards Ltd.,GENUSPAPER,2021-06-06
Genus Power Infrastructures Ltd.,GENUSPOWER,2021-06-06
Geodesic Ltd.,GEODESIC,2021-06-06
Geojit Financial Services Ltd.,GEOJITFSL,2021-06-06
Geometric Ltd.,GEOMETRIC,2021-06-06
GFL Ltd.,GFLLIMITED,2021-06-06
GHCL Ltd.,GHCL,2021-06-06
GI Engineering Solutions Ltd.,GISOLUTION,2021-06-06
GIC Housing Finance Ltd.,GICHSGFIN,2021-06-06
Gillanders Arbuthnot & Company Ltd.,GILLANDERS,2021-06-06
Gillette India Ltd.,GILLETTE,2021-06-06
Ginni Filaments Ltd.,GINNIFILA,2021-06-06
GIR Natureview Resorts Ltd.,GIRRESORTSIT,2021-06-06
Girdharilal Sugar & Allied Industries Ltd.,NARMADASUG,2021-06-06
Giriraj Civil Developers Ltd.,GIRIRAJSM,2021-06-06
Girnar Spintex Industries Ltd.,ASIL,2021-06-06
Gitanjali Gems Ltd.,GITANJALIBZ,2021-06-06
GKB Ophthalmics Ltd.,GKB,2021-06-06
GKW Ltd.,GKWLIMITED,2021-06-06
Gland Pharma Ltd.,GLAND,2021-06-06
GlaxoSmithKline Consumer Healthcare Ltd.,GSKCONS,2021-06-06
GlaxoSmithKline Pharmaceuticals Ltd.,GLAXO,2021-06-06
Glenmark Pharmaceuticals Ltd.,GLENMARK,2021-06-06
Global Education Ltd.,GLOBAL,2021-06-06
Global Infrastructure & Technologies Ltd.,MANTRIHSGBE,2021-06-06
Global Offshore Services Ltd.,GLOBOFFS,2021-06-06
Global Vectra Helicorp Ltd.,GLOBALVECT,2021-06-06
Globe International Carriers Ltd.,GICLSM,2021-06-06
Globe Textiles (India) Ltd.,GLOBEBE,2021-06-06
Globus Corporation Ltd.,KARUNACAB,2021-06-06
Globus Spirits Ltd.,GLOBUSSPR,2021-06-06
Glodyne Technoserve Ltd.,GLODYNEBZ,2021-06-06
Glory Films Ltd.,GLORY,2021-06-06
GMM Pfaudler Ltd.,GMMPFAUDLR,2021-06-06
GMR Infrastructure Ltd.,GMRINFRA,2021-06-06
GNA Axles Ltd.,GNA,2021-06-06
Goa Carbons Ltd.,GOACARBON,2021-06-06
GOCL Corporation Ltd.,GOCLCORP,2021-06-06
Godavari Fertilizers and Chemicals Ltd.[Merged],GODAVRFERT,2021-06-06
Godawari Power & Ispat Ltd.,GPIL,2021-06-06
Godfrey Phillips India Ltd.,GODFRYPHLP,2021-06-06
Godha Cabcon & Insulation Ltd.,GODHABE,2021-06-06
Godrej Agrovet Ltd.,GODREJAGRO,2021-06-06
Godrej Consumer Products Ltd.,GODREJCP,2021-06-06
Godrej Industries Ltd.,GODREJIND,2021-06-06
Godrej Properties Ltd.,GODREJPROP,2021-06-06
Goenka Diamond & Jewels Ltd.,GOENKABZ,2021-06-06
Gokaldas Exports Ltd.,GOKEX,2021-06-06
Gokul Agro Resources Ltd.,GOKULAGRO,2021-06-06
Gokul Refoils & Solvent Ltd.,GOKUL,2021-06-06
GOL Offshore Ltd.,GTOFFSHOREBE,2021-06-06
Golden Tobacco Ltd.,GOLDENTOBC,2021-06-06
Goldiam International Ltd.,GOLDIAM,2021-06-06
Goldstar Power Ltd.,GOLDSTARSM,2021-06-06
Goldstone Technologies Ltd.,GOLDTECH,2021-06-06
Gontermann Peipers (India) Ltd.,GONTERPEIPBE,2021-06-06
Goodluck India Ltd.,GOODLUCK,2021-06-06
Goodricke Group Ltd.,GOODRICKE,2021-06-06
Goodyear India Ltd.,GOODYEAR,2021-06-06
Govind Rubber Ltd.,GOVINRUBERBE,2021-06-06
GP Petroleums Ltd.,GULFPETRO,2021-06-06
GPT Infraprojects Ltd.,GPTINFRA,2021-06-06
Grabal Alok Impex Ltd.[Amalgamated],GRABALALK,2021-06-06
Grand Foundry Ltd.,GFSTEELSBE,2021-06-06
Granules India Ltd.,GRANULES,2021-06-06
Graphite India Ltd.,GRAPHITE,2021-06-06
Grasim Industries Ltd.,GRASIM,2021-06-06
Gravita India Ltd.,GRAVITA,2021-06-06
Great Eastern Shipping Company Ltd.,GESHIP,2021-06-06
Greaves Cotton Ltd.,GREAVESCOT,2021-06-06
Greenearth Resources and Projects Ltd.,AUSTRALBZ,2021-06-06
Greenlam Industries Ltd.,GREENLAM,2021-06-06
Greenpanel Industries Ltd.,GREENPANEL,2021-06-06
Greenply Industries Ltd.,GREENPLY,2021-06-06
Gretex Industries Ltd.,GRETEXSM,2021-06-06
Grindwell Norton Ltd.,GRINDWELL,2021-06-06
GRP Ltd.,GRPLTD,2021-06-06
GRUH Finance Ltd.,GRUH,2021-06-06
GSL (India) Ltd.,GSLBE,2021-06-06
GSL Nova Petrochemicals Ltd.,GSLNOVA,2021-06-06
GSS Infotech Ltd.,GSS,2021-06-06
GTL Infrastructure Ltd.,GTLINFRA,2021-06-06
GTL Ltd.,GTL,2021-06-06
GTN Industries Ltd.,GTNIND,2021-06-06
GTN Textiles Ltd.,GTNTEX,2021-06-06
GTPL Hathway Ltd.,GTPL,2021-06-06
Gufic BioSciences Ltd.,GUFICBIO,2021-06-06
Gujarat Alkalies & Chemicals Ltd.,GUJALKALI,2021-06-06
Gujarat Ambuja Exports Ltd.,GAEL,2021-06-06
Gujarat Apollo Industries Ltd.,GUJAPOLLO,2021-06-06
Gujarat Borosil Ltd.,GUJBOROSILBE,2021-06-06
Gujarat Cotex Ltd.,GUJCOTEXBE,2021-06-06
Gujarat Cypromet Ltd.,GUJCYPROMBE,2021-06-06
Gujarat Fluorochemicals Ltd.,FLUOROCHEM,2021-06-06
Gujarat Gas Company Ltd.[Amalgmated],GUJRATGAS,2021-06-06
Gujarat Gas Ltd.,GUJGASLTD,2021-06-06
Gujarat Industries Power Company Ltd.,GIPCL,2021-06-06
Gujarat Lease Financing Ltd.,GLFL,2021-06-06
Gujarat Mineral Development Corporation Ltd.,GMDCLTD,2021-06-06
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,GNFC,2021-06-06
Gujarat NRE Coke Ltd.,GUJNRECOKE,2021-06-06
Gujarat Optical Communication Ltd.,GUJOPTICALBE,2021-06-06
Gujarat Pipavav Port Ltd.,GPPL,2021-06-06
Gujarat Raffia Industries Ltd.,GUJRAFFIABE,2021-06-06
Gujarat Sidhee Cement Ltd.,GSCLCEMENT,2021-06-06
Gujarat State Fertilizer & Chemicals Ltd.,GSFC,2021-06-06
Gujarat State Financial Corporation,GUJSTATFINBT,2021-06-06
Gujarat State Petronet Ltd.,GSPL,2021-06-06
Gujarat Telephone Cable Ltd.,GUJRATTELEBT,2021-06-06
Gujarat Themis Biosyn Ltd.,GUJTHEMISBE,2021-06-06
Gulf Oil Lubricants India Ltd.,GULFOILLUB,2021-06-06
Gulshan Polyols Ltd.,GULPOLY,2021-06-06
GVK Power & Infrastructure Ltd.,GVKPILBZ,2021-06-06
Gyscoal Alloys Ltd.,GALBE,2021-06-06
Hanil Era Textiles Ltd.,HANILERA,2021-06-06
Hanung Toys & Textiles Ltd.,HANUNGBE,2021-06-06
Happiest Minds Technologies Ltd.,HAPPSTMNDS,2021-06-06
Haria Exports Ltd.,HARIAEXPOBE,2021-06-06
Harig Crankshafts Ltd.,HARIGCRANKBE,2021-06-06
Harita Seating Systems Ltd.,HARITASEAT,2021-06-06
Harrisons Malayalam Ltd.,HARRMALAYA,2021-06-06
Haryana Sheet Glass Ltd.,HARYANSHETBE,2021-06-06
Hathway Cable & Datacom Ltd.,HATHWAY,2021-06-06
Hatsun Agro Products Ltd.,HATSUN,2021-06-06
