Company,Code,UpdationDate
KRBL Ltd.,530813,2021-06-06
Krebs Biochemicals & Industries Ltd.,524518,2021-06-06
Kreon Financial Services Ltd.,530139,2021-06-06
Kretto Syscon Ltd.,531328,2021-06-06
Kridhan Infra Ltd.,533482,2021-06-06
Krishana Fabrics Ltd.,539446,2021-06-06
Krishna Capital & Securities Ltd.,539384,2021-06-06
Krishna Filament Industries Ltd.,500248,2021-06-06
Krishna Ventures Ltd.,504392,2021-06-06
Kriti Industries (India) Ltd.,526423,2021-06-06
Kriti Nutrients Ltd.,533210,2021-06-06
Krypton Industries Ltd.,523550,2021-06-06
KSB Ltd.,500249,2021-06-06
KSE Ltd.,519421,2021-06-06
Kshitij Investment Ltd.,503626,2021-06-06
KSK Energy Ventures Ltd.,532997,2021-06-06
KSL and Industries Ltd.,530149,2021-06-06
KSS Ltd.,532081,2021-06-06
Kuantum Papers Ltd.,532937,2021-06-06
Kuber Udyog Ltd.,539408,2021-06-06
Kuberan Global Edu Solutions Ltd.,543289,2021-06-06
Kumaka Industries Ltd.,526923,2021-06-06
Kumar Wire Cloth Manufacturing Co Ltd.,513703,2021-06-06
Kumbhat Financial Services Ltd.,526869,2021-06-06
Kunststoffe Industries Ltd.,523594,2021-06-06
Kusam Electrical Industries Ltd.,511048,2021-06-06
Kush Industries Ltd.,514240,2021-06-06
Kushal Ltd.,536170,2021-06-06
Kuwer Industries Ltd.,530421,2021-06-06
Kwality Credit & Leasing Ltd.,531206,2021-06-06
Kwality Ltd.,531882,2021-06-06
Kwality Pharmaceuticals Ltd.,539997,2021-06-06
L&T Finance Holdings Ltd.,533519,2021-06-06
L&T Technology Services Ltd.,540115,2021-06-06
La Opala RG Ltd.,526947,2021-06-06
La Tim Metal & Industries Ltd.,505693,2021-06-06
Labh Construction & Industries Ltd.,530339,2021-06-06
Lactose (India) Ltd.,524202,2021-06-06
Ladam Affordable Housing Ltd.,540026,2021-06-06
Ladderup Finance Ltd.,530577,2021-06-06
Laffans Petrochemicals Ltd.,524522,2021-06-06
Lahoti Overseas Ltd.,531842,2021-06-06
Lakhotia Polyesters (India) Ltd.,535387,2021-06-06
Lakshmi Automatic Loom Works Ltd.,505302,2021-06-06
Lakshmi Electrical Control Systems Ltd.,504258,2021-06-06
Lakshmi Energy & Foods Ltd.,519570,2021-06-06
Lakshmi Machine Works Ltd.,500252,2021-06-06
Lakshmi Mills Company Ltd.,502958,2021-06-06
Lakshmi Precision Screws Ltd.,506079,2021-06-06
Lakshmi Vilas Bank Ltd.,534690,2021-06-06
Lalit Polymers & Electronics Ltd.,524250,2021-06-06
Lambodhara Textiles Ltd.,590075,2021-06-06
Lancer Container Lines Ltd.,539841,2021-06-06
Lanco Infratech Ltd.,532778,2021-06-06
Lancor Holdings Ltd.,509048,2021-06-06
Landmarc Leisure Corporation Ltd.,532275,2021-06-06
Landmark Property Development Company Ltd.,533012,2021-06-06
Larsen & Toubro Infotech Ltd.,540005,2021-06-06
Larsen & Toubro Ltd.,500510,2021-06-06
Lasa Supergenerics Ltd.,540702,2021-06-06
Laurus Labs Ltd.,540222,2021-06-06
Laxmi Organic Industries Ltd.,543277,2021-06-06
Laxmipati Engineering Works Ltd.,537669,2021-06-06
Layla Textile and Traders Ltd.,539125,2021-06-06
LCC Infotech Ltd.,532019,2021-06-06
Le Lavoir Ltd.,539814,2021-06-06
Lead Financial Services Ltd.,531288,2021-06-06
Leading Leasing Finance and Investment Company Ltd.,540360,2021-06-06
Learning Edge Academy of Professionals Ltd.,780005,2021-06-06
Ledo Tea Company Ltd.,508306,2021-06-06
Lee & Nee Softwares (Exports) Ltd.,517415,2021-06-06
Leel Electricals Ltd.,517518,2021-06-06
Leena Consultancy Ltd.,509046,2021-06-06
Legacy Mercantile Ltd.,780021,2021-06-06
Lehar Footwears Ltd.,532829,2021-06-06
Lemon Tree Hotels Ltd.,541233,2021-06-06
Lerthai Finance Ltd.,502250,2021-06-06
Lesha Industries Ltd.,533602,2021-06-06
Lex Nimble Solutions Ltd.,541196,2021-06-06
LG Balakrishnan & Bros Ltd.,500250,2021-06-06
LGB Forge Ltd.,533007,2021-06-06
Liberty Shoes Ltd.,526596,2021-06-06
Libord Finance Ltd.,511593,2021-06-06
Libord Securities Ltd.,531027,2021-06-06
LIC Housing Finance Ltd.,500253,2021-06-06
Likhami Consulting Ltd.,539927,2021-06-06
Likhitha Infrastructure Ltd.,543240,2021-06-06
Lime Chemicals Ltd.,507759,2021-06-06
Linaks Micro Electronics Ltd.,517463,2021-06-06
Linc Pen & Plastics Ltd.,531241,2021-06-06
Lincoln Pharmaceuticals Ltd.,531633,2021-06-06
Linde India Ltd.,523457,2021-06-06
Linear Industries Ltd.,524103,2021-06-06
Link Pharma Chem Ltd.,524748,2021-06-06
Linkhouse Industries Ltd.,512349,2021-06-06
Lippi Systems Ltd.,526604,2021-06-06
LKP Finance Ltd.,507912,2021-06-06
LKP Securities Ltd.,540192,2021-06-06
Lloyds Finance Ltd.,507870,2021-06-06
Lloyds Metals & Energy Ltd.,512455,2021-06-06
Lloyds Steels Industries Ltd.,539992,2021-06-06
LML Ltd.,500255,2021-06-06
LN Industries India Ltd.,530745,2021-06-06
Lohia Securities Ltd.,590082,2021-06-06
Lokesh Machines Ltd.,532740,2021-06-06
Longview Tea Company Ltd.,526568,2021-06-06
Looks Health Services Ltd.,534422,2021-06-06
Lords Chemicals Ltd.,530039,2021-06-06
Lords Chloro Alkali Ltd.,500284,2021-06-06
Lords Ishwar Hotels Ltd.,530065,2021-06-06
Lorenzini Apparels Ltd.,540952,2021-06-06
Lotus Chocolate Company Ltd.,523475,2021-06-06
Lotus Eye Hospital and Institute Ltd.,532998,2021-06-06
Lovable Lingerie Ltd.,533343,2021-06-06
Loyal Equipments Ltd.,539227,2021-06-06
Loyal Textiles Mills Ltd.,514036,2021-06-06
LT Foods Ltd.,532783,2021-06-06
Ludlow Jute & Specialities Ltd.,526179,2021-06-06
Luharuka Media & Infra Ltd.,512048,2021-06-06
Lumax Auto Technologies Ltd.,532796,2021-06-06
Lumax Industries Ltd.,517206,2021-06-06
Lupin Ltd.,500257,2021-06-06
Lux Industries Ltd.,539542,2021-06-06
LWS Knitwear Ltd.,531402,2021-06-06
Lyka Labs Ltd.,500259,2021-06-06
Lykis Ltd.,530689,2021-06-06
Lynx Machinery & Commercials Ltd.,505320,2021-06-06
Lypsa Gems & Jewellery Ltd.,534532,2021-06-06
M K Exim (India) Ltd.,538890,2021-06-06
M M Forgings Ltd.,522241,2021-06-06
M M Rubber Company Ltd.,509196,2021-06-06
M P Agro Industries Ltd.,506543,2021-06-06
Maa Jagdambe Tradelinks Ltd.,511082,2021-06-06
Maan Aluminium Ltd.,532906,2021-06-06
Maars Software International Ltd.,531528,2021-06-06
Mac Charles (India) Ltd.,507836,2021-06-06
MAC Hotels Ltd.,541973,2021-06-06
Machino Plastics Ltd.,523248,2021-06-06
Mack Trading Company Ltd.,501471,2021-06-06
Mackinnon Mackenzie & Company Ltd.,501874,2021-06-06
Macro International Ltd.,512600,2021-06-06
Macrotech Developers Ltd.,543287,2021-06-06
Madhav Infra Projects Ltd.,539894,2021-06-06
Madhav Marbles & Granites Ltd.,515093,2021-06-06
Madhuban Constructions Ltd.,780009,2021-06-06
Madhucon Projects Ltd.,531497,2021-06-06
Madhur Capital & Finance Ltd.,511638,2021-06-06
Madhur Industries Ltd.,519279,2021-06-06
Madhusudan Industries Ltd.,515059,2021-06-06
Madhusudan Securities Ltd.,511000,2021-06-06
Madhuveer Com 18 Network Ltd.,531910,2021-06-06
Madras Fertilizers Ltd.,590134,2021-06-06
Maestros Electronics & Telecommunications Systems Ltd.,538401,2021-06-06
Mafatlal Industries Ltd.,500264,2021-06-06
Magadh Sugar & Energy Ltd.,540650,2021-06-06
Magellanic Cloud Ltd.,538891,2021-06-06
Magma Fincorp Ltd.,524000,2021-06-06
Magna Colors Ltd.,524270,2021-06-06
Magna Electrocastings Ltd.,517449,2021-06-06
Magna Industries Exports Ltd.,523872,2021-06-06
Magnum Ltd.,530347,2021-06-06
Magnum Ventures Ltd.,532896,2021-06-06
Maha Rashtra Apex Corporation Ltd.,523384,2021-06-06
Mahaan Foods Ltd.,519612,2021-06-06
Mahalaxmi Rubtech Ltd.,514450,2021-06-06
Mahalaxmi Seamless Ltd.,513460,2021-06-06
Mahamaya Steel Industries Ltd.,513554,2021-06-06
Mahan Industries Ltd.,531515,2021-06-06
Mahanagar Gas Ltd.,539957,2021-06-06
Mahanagar Telephone Nigam Ltd.,500108,2021-06-06
Mahanivesh (India) Ltd.,530441,2021-06-06
Maharashtra Corporation Ltd.,505523,2021-06-06
Maharashtra Polybutenes Ltd.,524232,2021-06-06
Maharashtra Scooters Ltd.,500266,2021-06-06
Maharashtra Seamless Ltd.,500265,2021-06-06
Mahasagar Travels Ltd.,526795,2021-06-06
Mahashree Trading Ltd.,512337,2021-06-06
Mahaveer Infoway Ltd.,539383,2021-06-06
Mahavir Impex Ltd.,531664,2021-06-06
Mahavir Industries Ltd.,531648,2021-06-06
Mahesh Developers Ltd.,542677,2021-06-06
Mahindra & Mahindra Financial Services Ltd.,532720,2021-06-06
Mahindra & Mahindra Ltd.,500520,2021-06-06
Mahindra CIE Automotive Ltd.,532756,2021-06-06
Mahindra EPC Irrigation Ltd.,523754,2021-06-06
Mahindra Holidays & Resorts India Ltd.,533088,2021-06-06
Mahindra Lifespace Developers Ltd.,532313,2021-06-06
Mahindra Logistics Ltd.,540768,2021-06-06
Mahip Industries Ltd.,542503,2021-06-06
Maithan Alloys Ltd.,590078,2021-06-06
Maitri Enterprises Ltd.,513430,2021-06-06
Majesco Ltd.,539289,2021-06-06
Majestic Auto Ltd.,500267,2021-06-06
Majestic Research Services & Solutions Ltd.,539229,2021-06-06
Makers Laboratories Ltd.,506919,2021-06-06
Malabar Trading Company Ltd.,501473,2021-06-06
Mallcom (India) Ltd.,539400,2021-06-06
Malu Paper Mills Ltd.,532728,2021-06-06
Malwa Cotton Spinning Mills Ltd.,502995,2021-06-06
Man Industries (India) Ltd.,513269,2021-06-06
Man Infraconstruction Ltd.,533169,2021-06-06
Manaksia Aluminium Company Ltd.,539045,2021-06-06
Manaksia Coated Metals & Industries Ltd.,539046,2021-06-06
Manaksia Ltd.,532932,2021-06-06
Manaksia Steels Ltd.,539044,2021-06-06
Manali Petrochemicals Ltd.,500268,2021-06-06
Manappuram Finance Ltd.,531213,2021-06-06
Manas Properties Ltd.,540402,2021-06-06
Mangal Credit And Fincorp Ltd.,505850,2021-06-06
Mangalam Cement Ltd.,502157,2021-06-06
Mangalam Drugs and Organics Ltd.,532637,2021-06-06
Mangalam Industrial Finance Ltd.,537800,2021-06-06
Mangalam Organics Ltd.,514418,2021-06-06
Mangalam Seeds Ltd.,539275,2021-06-06
Mangalam Timber Products Ltd.,516007,2021-06-06
Mangalore Chemicals & Fertilizers Ltd.,530011,2021-06-06
Mangalore Refinery And Petrochemicals Ltd.,500109,2021-06-06
Mangalya Soft-Tech Ltd.,530243,2021-06-06
Manipal Finance Corporation Ltd.,507938,2021-06-06
Manjeera Constructions Ltd.,533078,2021-06-06
Manomay Tex India Ltd.,540396,2021-06-06
Manor Estates & Industries Ltd.,526115,2021-06-06
Manorama Industries Ltd.,541974,2021-06-06
Manpasand Beverages Ltd.,539207,2021-06-06
Manraj Housing Finance Ltd.,530537,2021-06-06
Mansi Finance (Chennai) Ltd.,511758,2021-06-06
Mansoon Trading Company Ltd.,512303,2021-06-06
Manugraph India Ltd.,505324,2021-06-06
Mapro Industries Ltd.,509762,2021-06-06
Maral Overseas Ltd.,521018,2021-06-06
Marathon Nextgen Realty Ltd.,503101,2021-06-06
Mardia Samyoung Capillary Tubes Co. Ltd.,513544,2021-06-06
Marg Ltd.,530543,2021-06-06
Marg Projects and Infrastructure Ltd.,513648,2021-06-06
Marg Techno Projects Ltd.,540254,2021-06-06
Margo Finance Ltd.,500206,2021-06-06
Marico Ltd.,531642,2021-06-06
Maris Spinners Ltd.,531503,2021-06-06
Market Creators Ltd.,526891,2021-06-06
Marksans Pharma Ltd.,524404,2021-06-06
Marmagoa Steel Ltd.,513355,2021-06-06
Marsons Ltd.,517467,2021-06-06
Martin Burn Ltd.,523566,2021-06-06
Maruti Infrastructure Ltd.,531540,2021-06-06
Maruti Securities Ltd.,531319,2021-06-06
Maruti Suzuki India Ltd.,532500,2021-06-06
Mas Financial Services Ltd.,540749,2021-06-06
Mastek Ltd.,523704,2021-06-06
Master Chemicals Ltd.,506867,2021-06-06
Master Trust Ltd.,511768,2021-06-06
Mathew Easow Research Securities Ltd.,511688,2021-06-06
Matra Kaushal Enterprise Ltd.,526671,2021-06-06
Matra Realty Ltd.,512167,2021-06-06
Matrimony.com Ltd.,540704,2021-06-06
Mauria Udyog Ltd.,539219,2021-06-06
Mavens Biotech Ltd.,590083,2021-06-06
Mawana Sugars Ltd.,523371,2021-06-06
Max Alert Systems Ltd.,534563,2021-06-06
Max Financial Services Ltd.,500271,2021-06-06
Max Healthcare Institute Ltd.,543220,2021-06-06
Max India Ltd.,543223,2021-06-06
Max Ventures and Industries Ltd.,539940,2021-06-06
Maxgrow India Ltd.,521167,2021-06-06
Maxheights Infrastructure Ltd.,534338,2021-06-06
Maximaa Systems Ltd.,526538,2021-06-06
Maximus International Ltd.,540401,2021-06-06
Mayukh Dealtrade Ltd.,539519,2021-06-06
Mayur Floorings Ltd.,531221,2021-06-06
Mayur Leather Products Ltd.,531680,2021-06-06
Mayur Uniquoters Ltd.,522249,2021-06-06
Mazagon Dock Shipbuilders Ltd.,543237,2021-06-06
Mazda Ltd.,523792,2021-06-06
MBI Intercorp Ltd.,530033,2021-06-06
MBL Infrastructures Ltd.,533152,2021-06-06
McDowell Holdings Ltd.,532852,2021-06-06
McLeod Russel (India) Ltd.,532654,2021-06-06
McNally Bharat Engineering Company Ltd.,532629,2021-06-06
Media Matrix Worldwide Ltd.,512267,2021-06-06
Mediaone Global Entertainment Ltd.,503685,2021-06-06
Medicamen Biotech Ltd.,531146,2021-06-06
MediCaps Ltd.,523144,2021-06-06
Medico Intercontinental Ltd.,539938,2021-06-06
Medico Remedies Ltd.,540937,2021-06-06
Medinova Diagnostic Services Ltd.,526301,2021-06-06
Meenakshi Enterprises Ltd.,538834,2021-06-06
Meera Industries Ltd.,540519,2021-06-06
Mefcom Capital Markets Ltd.,531176,2021-06-06
Mega Corporation Ltd.,531417,2021-06-06
Mega Fin (India) Ltd.,532105,2021-06-06
Mega Nirman & Industries Ltd.,539767,2021-06-06
Megasoft Ltd.,532408,2021-06-06
Megastar Foods Ltd.,541352,2021-06-06
Megh Mayur Infra Ltd.,509003,2021-06-06
Meghmani Organics Ltd.,532865,2021-06-06
Meglon Infra-Real (India) Ltd.,511367,2021-06-06
Megri Soft Ltd.,539012,2021-06-06
Mehai Technology Ltd.,540730,2021-06-06
Mehta Housing Finance Ltd.,511740,2021-06-06
Mehta Integrated Finance Ltd.,511377,2021-06-06
Mehta Securities Ltd.,511738,2021-06-06
Melstar Information Technology Ltd.,532307,2021-06-06
Mena Mani Industries Ltd.,531127,2021-06-06
Menon Bearings Ltd.,523828,2021-06-06
Menon Pistons Ltd.,531727,2021-06-06
MEP Infrastructure Developers Ltd.,539126,2021-06-06
Mercantile Ventures Ltd.,538942,2021-06-06
Mercator Ltd.,526235,2021-06-06
Mercury Laboratories Ltd.,538964,2021-06-06
Mercury Metals Ltd.,531357,2021-06-06
Mercury Trade Links Ltd.,512415,2021-06-06
Mesco Pharmaceuticals Ltd.,500274,2021-06-06
Metal Coatings (India) Ltd.,531810,2021-06-06
Metalyst Forgings Ltd.,513335,2021-06-06
Metkore Alloys & Industries Ltd.,532990,2021-06-06
Metroglobal Ltd.,500159,2021-06-06
Metropolis Healthcare Ltd.,542650,2021-06-06
Mewar Hi-Tech Engineering Ltd.,540150,2021-06-06
Mewar Polytex Ltd.,531236,2021-06-06
Mewat Zinc Ltd.,513496,2021-06-06
Meyer Apparel Ltd.,531613,2021-06-06
MFL India Ltd.,526622,2021-06-06
MFS Intercorp Ltd.,513721,2021-06-06
MIC Electronics Ltd.,532850,2021-06-06
Micro Technologies (India) Ltd.,532494,2021-06-06
Microse India Ltd.,523343,2021-06-06
Mid India Industries Ltd.,500277,2021-06-06
Midas Infra Trade Ltd.,531192,2021-06-06
Mideast Portfolio Management Ltd.,526251,2021-06-06
Midland Polymers Ltd.,531597,2021-06-06
Midwest Gold Ltd.,526570,2021-06-06
Mihika Industries Ltd.,538895,2021-06-06
Milestone Furniture Ltd.,541337,2021-06-06
Milestone Global Ltd.,531338,2021-06-06
Milgrey Finance & Investments Ltd.,511018,2021-06-06
Milk Specialities Ltd.,519403,2021-06-06
Milkfood Ltd.,507621,2021-06-06
Millennium Online Solutions (India) Ltd.,511187,2021-06-06
Minal Industries Ltd.,522235,2021-06-06
Minaxi Textiles Ltd.,531456,2021-06-06
Minda Corporation Ltd.,538962,2021-06-06
Minda Finance Ltd.,539303,2021-06-06
Minda Industries Ltd.,532539,2021-06-06
Mindteck (India) Ltd.,517344,2021-06-06
MindTree Ltd.,532819,2021-06-06
Mindvision Capital Ltd.,530955,2021-06-06
Mini Diamonds (India) Ltd.,523373,2021-06-06
Minolta Finance Ltd.,532164,2021-06-06
Mipco Seamless Rings (Gujarat) Ltd.,505797,2021-06-06
MIRC Electronics Ltd.,500279,2021-06-06
Mirch Technologies (India) Ltd.,505336,2021-06-06
Mirza International Ltd.,526642,2021-06-06
Mishka Exim Ltd.,539220,2021-06-06
Mishka Finance and Trading Ltd.,512191,2021-06-06
Mishra Dhatu Nigam Ltd.,541195,2021-06-06
Mishtann Foods Ltd.,539594,2021-06-06
Misquita Engineering Ltd.,542801,2021-06-06
Mitshi India Ltd.,523782,2021-06-06
Mitsu Chem Plast Ltd.,540078,2021-06-06
Miven Machine Tools Ltd.,522036,2021-06-06
MMTC Ltd.,513377,2021-06-06
Mobile Telecommunications Ltd.,532127,2021-06-06
Modella Woollens Ltd.,503772,2021-06-06
Modern Converters Ltd.,539762,2021-06-06
Modern Dairies Ltd.,519287,2021-06-06
Modern India Ltd.,503015,2021-06-06
Modern Insulators Ltd.,515008,2021-06-06
Modern Shares & Stock Brokers Ltd.,509760,2021-06-06
Modern Steels Ltd.,513303,2021-06-06
Modex International Securities Ltd.,537092,2021-06-06
Modi Naturals Ltd.,519003,2021-06-06
Modi Rubber Ltd.,500890,2021-06-06
Modipon Ltd.,503776,2021-06-06
Modison Metals Ltd.,506261,2021-06-06
Modulex Construction Technologies Ltd.,504273,2021-06-06
Mohit Industries Ltd.,531453,2021-06-06
Mohit Paper Mills Ltd.,530169,2021-06-06
Mohite Industries Ltd.,532140,2021-06-06
Mohota Industries Ltd.,530047,2021-06-06
MOIL Ltd.,533286,2021-06-06
Mold-Tek Packaging Ltd.,533080,2021-06-06
Mold-Tek Technologies Ltd.,526263,2021-06-06
Monarch Networth Capital Ltd.,511551,2021-06-06
Money Masters Leasing & Finance Ltd.,535910,2021-06-06
Moneyboxx Finance Ltd.,538446,2021-06-06
Monica Electronics Ltd.,523544,2021-06-06
Monind Ltd.,532078,2021-06-06
Monotype India Ltd.,505343,2021-06-06
Monsanto India Ltd.,524084,2021-06-06
Monte Carlo Fashions Ltd.,538836,2021-06-06
Moongipa Capital Finance Ltd.,530167,2021-06-06
Moongipa Securities Ltd.,539199,2021-06-06
Morarjee Textiles Ltd.,532621,2021-06-06
Morarka Finance Ltd.,511549,2021-06-06
Morepen Laboratories Ltd.,500288,2021-06-06
Morgan Ventures Ltd.,526237,2021-06-06
Morganite Crucible (India) Ltd.,523160,2021-06-06
MosChip Technologies Ltd.,532407,2021-06-06
Moser Baer India Ltd.,517140,2021-06-06
Motherson Sumi Systems Ltd.,517334,2021-06-06
Motilal Oswal Financial Services Ltd.,532892,2021-06-06
Motor & General Finance Ltd.,501343,2021-06-06
Mount Housing and Infrastructure Ltd.,542864,2021-06-06
Mount Shivalik Industries Ltd.,507522,2021-06-06
Moving Picture Company (India) Ltd.,590011,2021-06-06
MPDL Ltd.,532723,2021-06-06
MPF Systems Ltd.,532470,2021-06-06
MphasiS Ltd.,526299,2021-06-06
MPIL Corporation Ltd.,500450,2021-06-06
MPL Plastics Ltd.,526143,2021-06-06
MPS Infotecnics Ltd.,532411,2021-06-06
MPS Ltd.,532440,2021-06-06
MRC Exim Ltd.,540809,2021-06-06
MRF Ltd.,500290,2021-06-06
MRO-TEK Realty Ltd.,532376,2021-06-06
MRP Agro Ltd.,543262,2021-06-06
Mrs. Bectors Food Specialities Ltd.,543253,2021-06-06
Mrugesh Trading Ltd.,512065,2021-06-06
MSP Steel & Power Ltd.,532650,2021-06-06
MSR India Ltd.,508922,2021-06-06
MSTC Ltd.,542597,2021-06-06
MT Educare Ltd.,534312,2021-06-06
MTAR Technologies Ltd.,543270,2021-06-06
Mudit Finlease Ltd.,531919,2021-06-06
Mudra Financial Services Ltd.,539819,2021-06-06
Mudunuru Ltd.,538743,2021-06-06
Mukand Engineers Ltd.,532097,2021-06-06
Mukand Ltd.,500460,2021-06-06
Mukat Pipes Ltd.,523832,2021-06-06
Mukesh Babu Financial Services Ltd.,530341,2021-06-06
Mukta Agriculture Ltd.,535204,2021-06-06
Mukta Arts Ltd.,532357,2021-06-06
Muller & Phipps (India) Ltd.,501477,2021-06-06
Multi Commodity Exchange of India Ltd.,534091,2021-06-06
Multibase India Ltd.,526169,2021-06-06
Multiplus Holdings Ltd.,505594,2021-06-06
Multipurpose Trading & Agencies Ltd.,504356,2021-06-06
Munjal Auto Industries Ltd.,520059,2021-06-06
Munjal Showa Ltd.,520043,2021-06-06
Munoth Capital Market Ltd.,511200,2021-06-06
Munoth Communication Ltd.,511401,2021-06-06
Munoth Financial Services Ltd.,531821,2021-06-06
Murli Industries Ltd.,519323,2021-06-06
Murudeshwar Ceramics Ltd.,515037,2021-06-06
Music Broadcast Ltd.,540366,2021-06-06
Muthoot Capital Services Ltd.,511766,2021-06-06
Muthoot Finance Ltd.,533398,2021-06-06
Muzali Arts Ltd.,539410,2021-06-06
MVL Ltd.,532991,2021-06-06
MW Unitexx Ltd.,532442,2021-06-06
My Money Securities Ltd.,538862,2021-06-06
Mysore Petro Chemicals Ltd.,506734,2021-06-06
Mystic Electronics Ltd.,535205,2021-06-06
N B Footwear Ltd.,523242,2021-06-06
N D Metal Industries Ltd.,512024,2021-06-06
N G Industries Ltd.,530897,2021-06-06
N K Industries Ltd.,519494,2021-06-06
N R Agarwal Industries Ltd.,516082,2021-06-06
N R International Ltd.,532623,2021-06-06
N2N Technologies Ltd.,512279,2021-06-06
Nachmo Knitex  Ltd.,514328,2021-06-06
NACL Industries Ltd.,524709,2021-06-06
Nagarjuna Agritech Ltd.,531832,2021-06-06
Nagarjuna Fertilizers and Chemicals Ltd.,539917,2021-06-06
Nagarjuna Oil Refinery Ltd.,534184,2021-06-06
Nagpur Power & Industries Ltd.,532362,2021-06-06
Nagreeka Capital & Infrastructure Ltd.,532895,2021-06-06
Nagreeka Exports Ltd.,521109,2021-06-06
Nahar Capital & Financial Services Ltd.,532952,2021-06-06
Nahar Industrial Enterprises Ltd.,519136,2021-06-06
Nahar Poly Films Ltd.,523391,2021-06-06
Nahar Spinning Mills Ltd.,500296,2021-06-06
Naisargik Agritech (India) Ltd.,531365,2021-06-06
Nakoda Group Of Industries Ltd.,541418,2021-06-06
Nakoda Ltd.,521030,2021-06-06
Nalin Lease Finance Ltd.,531212,2021-06-06
Nalwa Sons Investments Ltd.,532256,2021-06-06
Nam Securities Ltd.,538395,2021-06-06
Nandan Denim Ltd.,532641,2021-06-06
Narayana Hrudayalaya Ltd.,539551,2021-06-06
Narayani Steels Ltd.,540080,2021-06-06
Narbada Gems & Jewellery Ltd.,519455,2021-06-06
Narendra Investments (Delhi) Ltd.,540204,2021-06-06
Narendra Properties Ltd.,531416,2021-06-06
Narmada Gelatines Ltd.,526739,2021-06-06
Narmada Macplast Drip Irrigation Systems Ltd.,517431,2021-06-06
Natco Economicals Ltd.,539595,2021-06-06
Natco Pharma Ltd.,524816,2021-06-06
Nath Bio-Genes (India) Ltd.,537291,2021-06-06
Nath Industries Ltd.,502587,2021-06-06
Nath Pulp & Paper Mills Ltd.,502407,2021-06-06
National Aluminium Company Ltd.,532234,2021-06-06
National Fertilizers Ltd.,523630,2021-06-06
National Fittings Ltd.,531289,2021-06-06
National Oxygen Ltd.,507813,2021-06-06
National Peroxide Ltd.,500298,2021-06-06
National Plastic Industries Ltd.,526616,2021-06-06
National Plastic Technologies Ltd.,531287,2021-06-06
National Plywood Industries Ltd.,516062,2021-06-06
National Standard (India) Ltd.,504882,2021-06-06
National Steel and Agro Industries Ltd.,513179,2021-06-06
National Wind Power Corporation Ltd.,531077,2021-06-06
Natraj Proteins Ltd.,530119,2021-06-06
Natura Hue Chem Ltd.,531834,2021-06-06
Natural Biocon (India) Ltd.,543207,2021-06-06
Natural Capsules Ltd.,524654,2021-06-06
Naturite Agro Products Ltd.,538926,2021-06-06
Nava Bharat Ventures Ltd.,513023,2021-06-06
Navcom Industries Ltd.,519200,2021-06-06
Navigant Corporate Advisors Ltd.,539521,2021-06-06
Navin Fluorine International Ltd.,532504,2021-06-06
Navkar Builders Ltd.,531494,2021-06-06
Navkar Corporation Ltd.,539332,2021-06-06
Navketan Merchants Ltd.,539525,2021-06-06
Navneet Education Ltd.,508989,2021-06-06
Naysaa Securities Ltd.,538668,2021-06-06
Nazara Technologies Ltd.,543280,2021-06-06
NBCC (India) Ltd.,534309,2021-06-06
NCC Blue Water Products Ltd.,519506,2021-06-06
NCC Finance Ltd.,531452,2021-06-06
NCC Ltd.,500294,2021-06-06
NCL Industries Ltd.,502168,2021-06-06
NCL Research and Financial Services Ltd.,530557,2021-06-06
NDA Securities Ltd.,511535,2021-06-06
NDR Auto Components Ltd.,543214,2021-06-06
Nectar Lifesciences Ltd.,532649,2021-06-06
Neelamalai Agro Industries Ltd.,508670,2021-06-06
Neelkanth Rock-Minerals Ltd.,531049,2021-06-06
Neeraj Paper Marketing Ltd.,539409,2021-06-06
Negotium International Trade Ltd.,537838,2021-06-06
Neha International Ltd.,519560,2021-06-06
Neil Industries Ltd.,539016,2021-06-06
NEL Holdings South Ltd.,533202,2021-06-06
Nelcast Ltd.,532864,2021-06-06
Nelco Ltd.,504112,2021-06-06
Neo Corp International Ltd.,523820,2021-06-06
NEO Infracon Ltd.,514332,2021-06-06
Neogem India Ltd.,526195,2021-06-06
Neogen Chemicals Ltd.,542665,2021-06-06
NEPC India Ltd.,500301,2021-06-06
NEPC Textiles Ltd.,521192,2021-06-06
Neptune Exports Ltd.,512522,2021-06-06
Nesco Ltd.,505355,2021-06-06
Nestle India Ltd.,500790,2021-06-06
Net Pix Shorts Digital Media Ltd.,543247,2021-06-06
Net Vista Venture Ltd.,530811,2021-06-06
Netlink Solutions (India) Ltd.,509040,2021-06-06
Netripples Software Ltd.,542117,2021-06-06
Nettlinx Ltd.,511658,2021-06-06
Network 18 Media & Investments Ltd.,532798,2021-06-06
Neueon Towers Ltd.,532887,2021-06-06
Neuland Laboratories Ltd.,524558,2021-06-06
New Delhi Television Ltd.,532529,2021-06-06
New Heaven Chemicals and Industries Ltd.,524484,2021-06-06
New Light Apparels Ltd.,540243,2021-06-06
New Markets Advisory Ltd.,508867,2021-06-06
Newgen Software Technologies Ltd.,540900,2021-06-06
Newtime Infrastructure Ltd.,531959,2021-06-06
Next Mediaworks Ltd.,532416,2021-06-06
Nextgen Animation Mediaa Ltd.,532999,2021-06-06
Nexus Surgical and Medicare Ltd.,538874,2021-06-06
NGL Fine - Chem Ltd.,524774,2021-06-06
NHC Foods Ltd.,517554,2021-06-06
